id | date | time | ip | table | result count | run time | query
109 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','107',1,0,'2024-01-02 02:25:22',0,'::1',0)
110 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','108',1,0,'2024-01-02 02:25:22',0,'::1',0)
111 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','109',1,0,'2024-01-02 02:25:22',0,'::1',0)
112 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','110',1,0,'2024-01-02 02:25:22',0,'::1',0)
113 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','111',1,0,'2024-01-02 02:25:22',0,'::1',0)
114 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','112',1,0,'2024-01-02 02:25:22',0,'::1',0)
115 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','113',1,0,'2024-01-02 02:25:22',0,'::1',0)
116 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','114',1,0,'2024-01-02 02:25:22',0,'::1',0)
117 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','115',1,0,'2024-01-02 02:25:22',0,'::1',0)
118 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','116',1,0,'2024-01-02 02:25:22',0,'::1',0)
119 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','117',1,0,'2024-01-02 02:25:22',0,'::1',0)
120 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','118',1,0,'2024-01-02 02:25:22',0,'::1',0)
121 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','119',1,0,'2024-01-02 02:25:22',0,'::1',0)
122 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','120',1,0,'2024-01-02 02:25:22',0,'::1',0)
123 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','121',1,0,'2024-01-02 02:25:22',0,'::1',0)
124 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','122',1,0,'2024-01-02 02:25:22',0,'::1',0)
125 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','123',1,0,'2024-01-02 02:25:22',0,'::1',0)
126 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','124',1,0,'2024-01-02 02:25:22',0,'::1',0)
127 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','125',1,0,'2024-01-02 02:25:22',0,'::1',0)
128 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','126',1,0,'2024-01-02 02:25:22',0,'::1',0)
129 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','127',1,0,'2024-01-02 02:25:22',0,'::1',0)
130 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','128',1,0,'2024-01-02 02:25:22',0,'::1',0)
131 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','129',1,0,'2024-01-02 02:25:22',0,'::1',0)
132 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','130',1,0,'2024-01-02 02:25:22',0,'::1',0)
133 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','131',1,0,'2024-01-02 02:25:22',0,'::1',0)
134 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','132',1,0,'2024-01-02 02:25:22',0,'::1',0)
135 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','133',1,0,'2024-01-02 02:25:22',0,'::1',0)
136 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','134',1,0,'2024-01-02 02:25:22',0,'::1',0)
137 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','135',1,0,'2024-01-02 02:25:22',0,'::1',0)
138 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','136',1,0,'2024-01-02 02:25:22',0,'::1',0)
139 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','137',1,0,'2024-01-02 02:25:22',0,'::1',0)
140 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','138',1,0,'2024-01-02 02:25:22',0,'::1',0)
141 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','139',1,0,'2024-01-02 02:25:22',0,'::1',0)
142 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','140',1,0,'2024-01-02 02:25:22',0,'::1',0)
143 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','141',1,0,'2024-01-02 02:25:22',0,'::1',0)
144 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','142',1,0,'2024-01-02 02:25:22',0,'::1',0)
145 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','143',1,0,'2024-01-02 02:25:22',0,'::1',0)
146 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','144',1,0,'2024-01-02 02:25:22',0,'::1',0)
147 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','145',1,0,'2024-01-02 02:25:22',0,'::1',0)
148 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','146',1,0,'2024-01-02 02:25:22',0,'::1',0)
149 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','147',1,0,'2024-01-02 02:25:22',0,'::1',0)
150 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','148',1,0,'2024-01-02 02:25:22',0,'::1',0)
151 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','149',1,0,'2024-01-02 02:25:22',0,'::1',0)
152 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','150',1,0,'2024-01-02 02:25:22',0,'::1',0)
153 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','151',1,0,'2024-01-02 02:25:22',0,'::1',0)
154 | 2024_01_02 | 14:25:22 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','152',1,0,'2024-01-02 02:25:22',0,'::1',0)
155 | 2024_01_02 | 14:30:50 | ::1 | users |  |  | SELECT * FROM users WHERE username = 'asdf' 
156 | 2024_01_02 | 14:30:50 | ::1 | log_user_logins |  |  | INSERT INTO log_user_logins (user_id,username,login_status,create_sess_id,create_ip) VALUES (0,'asdf',-1,'b1u8jo7q6pgppkl1038avog88n','::1')
157 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_user_logins','16',1,0,'2024-01-02 02:30:50',0,'::1',0)
158 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','154',1,0,'2024-01-02 02:30:50',0,'::1',0)
159 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','155',1,0,'2024-01-02 02:30:50',0,'::1',0)
160 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','156',1,0,'2024-01-02 02:30:50',0,'::1',0)
161 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','157',1,0,'2024-01-02 02:30:50',0,'::1',0)
162 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','158',1,0,'2024-01-02 02:30:50',0,'::1',0)
163 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','159',1,0,'2024-01-02 02:30:50',0,'::1',0)
164 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','160',1,0,'2024-01-02 02:30:50',0,'::1',0)
165 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','161',1,0,'2024-01-02 02:30:50',0,'::1',0)
166 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','162',1,0,'2024-01-02 02:30:50',0,'::1',0)
167 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','163',1,0,'2024-01-02 02:30:50',0,'::1',0)
168 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','164',1,0,'2024-01-02 02:30:50',0,'::1',0)
169 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','165',1,0,'2024-01-02 02:30:50',0,'::1',0)
170 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','166',1,0,'2024-01-02 02:30:50',0,'::1',0)
171 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','167',1,0,'2024-01-02 02:30:50',0,'::1',0)
172 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','168',1,0,'2024-01-02 02:30:50',0,'::1',0)
173 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','169',1,0,'2024-01-02 02:30:50',0,'::1',0)
174 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','170',1,0,'2024-01-02 02:30:50',0,'::1',0)
175 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','171',1,0,'2024-01-02 02:30:50',0,'::1',0)
176 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','172',1,0,'2024-01-02 02:30:50',0,'::1',0)
177 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','173',1,0,'2024-01-02 02:30:50',0,'::1',0)
178 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','174',1,0,'2024-01-02 02:30:50',0,'::1',0)
179 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','175',1,0,'2024-01-02 02:30:50',0,'::1',0)
180 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','176',1,0,'2024-01-02 02:30:50',0,'::1',0)
181 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','177',1,0,'2024-01-02 02:30:50',0,'::1',0)
182 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','178',1,0,'2024-01-02 02:30:50',0,'::1',0)
183 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','179',1,0,'2024-01-02 02:30:50',0,'::1',0)
184 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','180',1,0,'2024-01-02 02:30:50',0,'::1',0)
185 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','181',1,0,'2024-01-02 02:30:50',0,'::1',0)
186 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','182',1,0,'2024-01-02 02:30:50',0,'::1',0)
187 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','183',1,0,'2024-01-02 02:30:50',0,'::1',0)
188 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','184',1,0,'2024-01-02 02:30:50',0,'::1',0)
189 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','185',1,0,'2024-01-02 02:30:50',0,'::1',0)
190 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','186',1,0,'2024-01-02 02:30:50',0,'::1',0)
191 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','187',1,0,'2024-01-02 02:30:50',0,'::1',0)
192 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','188',1,0,'2024-01-02 02:30:50',0,'::1',0)
193 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','189',1,0,'2024-01-02 02:30:50',0,'::1',0)
194 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','190',1,0,'2024-01-02 02:30:50',0,'::1',0)
195 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','191',1,0,'2024-01-02 02:30:50',0,'::1',0)
196 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','192',1,0,'2024-01-02 02:30:50',0,'::1',0)
197 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','193',1,0,'2024-01-02 02:30:50',0,'::1',0)
198 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','194',1,0,'2024-01-02 02:30:50',0,'::1',0)
199 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','195',1,0,'2024-01-02 02:30:50',0,'::1',0)
200 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','196',1,0,'2024-01-02 02:30:50',0,'::1',0)
201 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','197',1,0,'2024-01-02 02:30:50',0,'::1',0)
202 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','198',1,0,'2024-01-02 02:30:50',0,'::1',0)
203 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','199',1,0,'2024-01-02 02:30:50',0,'::1',0)
204 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','200',1,0,'2024-01-02 02:30:50',0,'::1',0)
205 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','201',1,0,'2024-01-02 02:30:50',0,'::1',0)
206 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','202',1,0,'2024-01-02 02:30:50',0,'::1',0)
207 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','203',1,0,'2024-01-02 02:30:50',0,'::1',0)
208 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','204',1,0,'2024-01-02 02:30:50',0,'::1',0)
209 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','205',1,0,'2024-01-02 02:30:50',0,'::1',0)
210 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','206',1,0,'2024-01-02 02:30:50',0,'::1',0)
211 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','207',1,0,'2024-01-02 02:30:50',0,'::1',0)
212 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','208',1,0,'2024-01-02 02:30:50',0,'::1',0)
213 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','209',1,0,'2024-01-02 02:30:50',0,'::1',0)
214 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','210',1,0,'2024-01-02 02:30:50',0,'::1',0)
215 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','211',1,0,'2024-01-02 02:30:50',0,'::1',0)
216 | 2024_01_02 | 14:30:50 | ::1 | log_record_audit |  |  | INSERT INTO log_record_audit (record_table,record_id,audit_type,audit_note,create_date,create_id,create_ip,create_sess_id) VALUES ('log_record_audit','212',1,0,'2024-01-02 02:30:50',0,'::1',0)
